iter	Passed	Remaining
150	4463	10316
151	4489	10277
152	4511	10231
153	4534	10188
154	4562	10155
155	4589	10120
156	4610	10072
157	4633	10029
158	4657	9989
159	4685	9955
160	4707	9912
161	4730	9869
162	4758	9838
163	4781	9796
164	4810	9766
165	4834	9727
166	4857	9686
167	4882	9649
168	4906	9608
169	4934	9578
170	4958	9539
171	4984	9504
172	5006	9463
173	5030	9425
174	5054	9387
175	5080	9353
176	5103	9313
177	5126	9273
178	5151	9238
179	5175	9200
180	5202	9168
181	5224	9127
182	5252	9099
183	5275	9060
184	5302	9028
185	5329	8996
186	5352	8959
187	5374	8919
188	5403	8890
189	5571	9091
190	5604	9066
191	5627	9027
192	5651	8989
193	5677	8954
194	5700	8915
195	5727	8884
196	5751	8846
197	5775	8809
198	5799	8771
199	5826	8739
200	5851	8704
201	5873	8665
202	5898	8630
203	5921	8592
204	5948	8560
205	5972	8523
206	5996	8487
207	6018	8449
208	6047	8420
209	6070	8383
210	6099	8354
211	6125	8322
212	6152	8289
213	6181	8261
214	6202	8222
215	6231	8192
216	6270	8177
217	6299	8148
218	6325	8116
219	6362	8097
220	6397	8076
221	6430	8053
222	6461	8026
223	6494	8001
224	6528	7979
225	6561	7954
226	6593	7930
227	6635	7916
228	6669	7892
229	6699	7864
230	6732	7839
231	6762	7811
232	6796	7787
233	6829	7762
234	6865	7742
235	6898	7717
236	6928	7689
237	6963	7665
238	6994	7638
239	7025	7611
240	7055	7582
241	7088	7556
242	7119	7530
243	7147	7499
244	7177	7470
245	7210	7444
246	7240	7416
247	7274	7391
248	7300	7359
249	7332	7332
250	7361	7302
251	7394	7277
252	7428	7251
253	7457	7222
254	7488	7194
255	7522	7169
256	7553	7141
257	7580	7110
258	7606	7078
259	7635	7048
260	7665	7019
261	7693	6988
262	7722	6958
263	7747	6925
264	7771	6891
265	7793	6856
266	7821	6825
267	7846	6792
268	7870	6758
269	7893	6723
270	7918	6691
271	7941	6657
272	7969	6626
273	7991	6591
274	8017	6559
275	8039	6524
276	8064	6492
277	8087	6458
278	8111	6425
279	8135	6391
280	8162	6361
281	8186	6328
282	8211	6296
283	8234	6263
284	8265	6235
285	8287	6201
286	8315	6171
287	8336	6136
288	8365	6107
289	8387	6073
290	8415	6043
291	8437	6009
292	8465	5980
293	8488	5947
294	8516	5918
295	8538	5884
296	8565	5854
297	8588	5821
298	8613	5790
299	8634	5756
300	8668	5731
301	8692	5699
302	8716	5667
303	8738	5634
304	8765	5604
305	8790	5572
306	8815	5541
307	8837	5508
308	8863	5478
309	8890	5448
310	8914	5417
311	8936	5384
312	8963	5355
313	8988	5324
314	9012	5293
315	9035	5261
316	9060	5230
317	9082	5198
318	9111	5169
319	9134	5138
320	9162	5109
321	9189	5080
322	9212	5048
323	9238	5018
324	9262	4987
325	9283	4954
326	9312	4926
327	9340	4898
328	9364	4867
329	9393	4839
330	9424	4811
331	9447	4780
332	9475	4752
333	9501	4722
334	9525	4691
335	9550	4661
336	9573	4630
337	9595	4599
338	9622	4570
339	9646	4539
340	9674	4511
341	9702	4482
342	9726	4452
343	9752	4422
344	9774	4391
345	9797	4360
346	9822	4330
347	9849	4301
348	9873	4271
349	9897	4241
350	9925	4213
351	9954	4185
352	9980	4156
353	10006	4127
354	10034	4098
355	10059	4068
356	10085	4039
357	10107	4009
358	10136	3981
359	10164	3952
360	10188	3923
361	10220	3896
362	10251	3869
363	10277	3839
364	10310	3813
365	10348	3788
366	10397	3768
367	10440	3744
368	10475	3718
369	10510	3693
370	10551	3668
371	10752	3699
372	10839	3690
373	10896	3671
374	10942	3647
375	10985	3622
376	11040	3602
377	11099	3582
378	11150	3560
379	11204	3538
380	11241	3511
381	11278	3483
382	11315	3456
383	11355	3430
384	11388	3401
385	11421	3373
386	11459	3346
387	11482	3314
388	11511	3284
389	11534	3253
390	11562	3223
391	11599	3195
392	11628	3166
393	11650	3134
394	11676	3103
395	11704	3073
396	11731	3043
397	11757	3013
398	11781	2982
399	12162	3040
400	12200	3012
401	12231	2981
402	12257	2950
403	12283	2918
404	12308	2887
405	12331	2855
406	12358	2823
407	12381	2791
408	12407	2760
409	12432	2729
410	12458	2697
411	12486	2666
412	12509	2635
413	12532	2603
414	12556	2571
415	12582	2540
416	12607	2509
417	12633	2478
418	12659	2447
419	12686	2416
420	12709	2384
421	12737	2354
422	12762	2323
423	12789	2292
424	12812	2260
425	12838	2230
426	12861	2198
427	12889	2168
428	12912	2137
429	12939	2106
430	12963	2075
431	12989	2044
432	13012	2013
433	13037	1982
434	13060	1951
435	13087	1921
436	13109	1889
437	13136	1859
438	13159	1828
439	13188	1798
440	13220	1768
441	13252	1739
442	13278	1708
443	13304	1678
444	13329	1647
445	13353	1616
446	13377	1586
447	13406	1556
448	13433	1525
449	13459	1495
450	13483	1464
451	13516	1435
452	13546	1405
453	13569	1374
454	13594	1344
455	13619	1314
456	13643	1283
457	13669	1253
458	13697	1223
459	13735	1194
460	13771	1165
461	13804	1135
462	13834	1105
463	13861	1075
464	13885	1045
465	13914	1015
466	13945	985
467	13968	955
468	13998	925
469	14039	896
470	14068	866
471	14099	836
472	14129	806
473	14161	776
474	14190	746
475	14218	716
476	14246	686
477	14275	657
478	14304	627
479	14329	597
480	14357	567
481	14380	537
482	14405	507
483	14431	477
484	14460	447
485	14485	417
486	14516	387
487	14549	357
488	14579	327
489	14608	298
490	14632	268
491	14660	238
492	14686	208
493	14712	178
494	14738	148
495	14764	119
496	14792	89
497	14819	59
498	14843	29
499	14873	0
